Review,Class
"yo alojar en uno casa alquilado en el ciudad amurallado . parecer tanto seguro como cualquiera otro gran ciudad con uno montón de buen restaurante , tienda y vida nocturno . gran lugar para uno grupo con interés variado , no estar seguro de que él traer a el niño aquí sólo porque no haber mucho que hacer para él . asegúratir de aventurar él fuera de el ciudad , pero alguno también ser uno gran lugar para alojar él",4
"el comida estar bien , pero nada especial . yo tener mejor comida Mexcan en el Estados Unidos . el margarita ser genial . el Mahi Mahi pescado recocido y seco . el carne fajita aceptable y el coco camarones sabroso . el tortilla chip aperitivo ser decepcionante .",3
"en mi opinión , no ser uno como mucho usuario reclamar . ser uno gran paladar que parecer ser uno parada con mucho grupo de excursión . el menú ser más interesante que el otro restaurante comer en . el parte más interesante de el experiencia ser que el ... edificio estar en uno sección de el Habana Centro . el planta inferior estar mucho deteriorado , y tener apartamento donde vivir mucho trabajador de restaurante . el piso superior , donde el restaurante ser , haber ser restaurar a gloria pasado . el reserva ser imprescindible . Plan de 40 a 50 CUC por persona para uno comida con cóctel y vino . más",3
"este curioso forma que asemejar uno silla de montar de ahi su nombre ser el icono de el ciudad , valer mucho el pena si no poder ubir él poder asdnirr de cualquiera punto de el ciudad",4
él mejor ser el limonada . yo gustar el comida de todo el mundo y ser sós y uno poco frío .,2
"Carol K. 

 no yo sorprender que el comentario dejado uno semana atrás por otro usuario haber ser negativo puesto que desafortunadamente el mío también él ser . 

 visto desde el perspectiva correcto más que uno queja ser uno oportunidad para tú de revisar que ser él ... más",2
yo gustar mucho pero hacer fila enorme para entrar y adentro muchisisima gente el parque mucho padre ... solo recomendar no ir en temporada alto ...,4
uno hotel mucho limpio con uno personal de seguridad mucho desagradable el cual ser rasista homofobico y discrimination entre cubano y extranjero uno ejemplo el porters Juan Carlos el cual no yo dejar entrar a el instalation porque andar con mi prima que ser cubano no él dejar entrar mientras que a mi que ser cubano holandes si yo recibio en inlg Como si yo ser algo especial   en fin discrimino a mi prima en su mismo pais   y el ofendio por ser gay mi prima no ser alguien que este preparado para trabajar en este glamorous instalation él recomendar que él despedir para que no mas cliente,1
"subir el escalera , poder encontrar uno bar en el azotea con uno impresionante vista del atardecer . poder ver todo el camino hacia el mar , el Capitolio y mucho casa en el ciudad ! ser uno bonito lugar para pasar hora al atardecer saborear uno piña colado ... recién preparado ( o en uno de el mucho otro bebida ) !   el restaurante de el planta bajo que necesitar para hacer uno reserva con antelación , ya que ser frecuentemente visitado por mucho turista . el comida abajo ser buen , pero el precio ser relativamente alto . en caso de que usted vegetariano : aunque el mayoría de el visitante ser turista del extranjero , apenas encontrar ninguno plato vegetariano junto a uno aperitivo y alguno plato secundario . el bar de el azotea ser sin duda valer el pena visitarlo!más",4
"llegar el 17 de febrero , hacer el check in como en todo el hotel , para poder entrar a el 15 hrs y resultar que ser pasar de el 17 y aún no terminar de preparar el habitación , y de pilón , el elevador él descomponer .. ! ! ! no él recomendar ,",1
"yo encantar el comida , el lugar super bonito , pero encontre que ser poco el comida , o quizas tenia mucho hambre jajja pero bien en general",4
"el aspecto positivo sobre este propiedad para yo ser el buen comida y buen servicio al cliente . el cosa negativo ser el habitación y el sala de conferencia . el alfombra todo hecho polvo y. el acondicionador de aire tener dos velocidad , congelador y. el bañera necesitar ser cambiar y el colchón ser demasiado duro .",3
"Hotel mucho viejo , y poco cuidado . habitación sucio oler a humedad , moho uno barbaridad . tú poner el toalla roto . el desayuno ser lamentable . comer o beber en el hotel ser carisimo . él mejor el ubicación . recomeir comer a 100 mts del hotel en el bar asturias , mucho bien decorado y precio asequible .",2
"no haber buen aislamiento de sonido ,   entre el habitación que él poder comunicar ,   o ser el que tener puerta intermedio Y él deber tener otro opción de piscina solo para adulto ,   donde él de uno ambiente más tranquilo .",3
"despues de estar en hotel all inclusive de cayo guillermo y varadero , culminabamo con mi esposa uno luna de miel maravilloso ! ! , nuestro ultimo dia concluian en el trip habana libre pero por decidia del operador freeway yo enviar a este posilga desvensijado , no él recomiedir bajo nongun aspecto ! ! solo si tú interesar usar él como punto estrategico para recorrer el habana viejo ya que su hubicacion ser ideal ; igualmente malo ! !",2
"el mojito aparte de ser caro ser mucho malo ; ver como alguno de él en vez de echar zumo "" real "" de limón él hacer con refresco de limón pero vaya tómese su foto para presumir y salir correr a otro lugar a tomar mejor y ... más",3
mucho buen ; a el cuarto él faltar uno reloj y el servibar deberia tener mos variedad . el check in poder ser mas sencillo ; el bar/ café del lobby no este bien atendido . el restaurant abrir a el 7 am pero el personal y el comida no estar dispuesto a tiempo .,4
"haber estar cenar en este restaurante durante año y siempre haber ser mucho bueno . tener el desafortunado experiencia de comer allí en mayo 21.2015 . el camarero ser incompetente . el bebida pedido ser entregar incorrectamente . todo el aperitivo , ensalada y comida salir incorrecto . el aperitivo ... calient que ser correcto estar frío . el órden de ensalada ser equivocado . el plato principal variar desde mediocre a horrible . uno comida ser entregar a uno 10 minuto más tarde que el resto el dirección no importarl . 
 así que aparte de el bala Mrs . Lincoln , ¿ él gustar el juego???más",1
"yo poner hielera , pero sin vaso y no haber cafetero , del resto , estar bien , solo que haber uno tiradero de agua en el pasillo por el rendija del clima y no tener maquina de hielo , haber que bajar hasta el restaurante para pedir hielo",3
"estar junto a mi familia alojado 3 noche en este hotel y sin duda volver . en cuanto al edificio él encontrar en mucho buena condición , el habitación ser mucho cómodo y grande ; bien provisto con todo él necesario . el desayuno que estar incluído en el tarifa ser mucho completo y variado ; haber para todo el gusto . él encontrar frente al mar con uno vista espectacular y en el zona Vedado que ser uno de el mas conservada y bonito de el ciudad . él unico que él criticar negativamente ser que no él encontrar mucho cercano a el Habana Vieja , en donde haber mucho mas punto de interés ; pero para compensar el hotel disponer de uno servicio de omnibus gratuito que en diferente horario tú llevar y tú traer de vuelta al hotel .",4
"en el caminata por el viejo habana , pasar y él ver ... no ser nada fuera de él comun ... uno plaza con uno iglesia grande ... uno estatua ... sacar el foto y seguis viaje .",3
"estar bien valer el pena luchar su camino en el tráfico notorio de Bogotá a visitar este bonito iglesia . tome el teleférico hasta el cima para disfrutar de uno magnífico vista de este alborotado , crazy ruidoso ciudad maravilloso . haber uno montón de puesto en el cima que vender todo tipo de mercancía y souvenir , así como comida y bebida . Vaya !",5
"el hotel tener todo él necesario para ser agradable : ubicación , historia , hermoso vestíbulo , pero por desgracia estar mucho mal cuidado . pasar uno noche sin aire acondicionado , ascensor funcionar irregularmente , restaurante y bar-piso estar cerrado , piscina estar sucio y ducha no funcionar . además , el desayuno buffet ser realmente de malo calidad .",2
Hola el día 30 de marzo del 2018 ir a visitar el restaurante el lingote   claro al visitar el horno 3 el comida él ver excelente pero él que té servir ser mucho poco al precio que pagar yo té recomeir uno Botana y uno ... más,3
"sábado 5:30pm , todo el lugar vacío , llego con mi hijo a comer algo y yo negar uno mesa por que estar reservado todo el restaurante . ¡ Que absurdo !",1
"este ser uno del el restaurante tradicional en Monterrey , tener mucho buen servicio , en mi opinión el carne ser de primero con mucho buen sabor ya que él asar en leña de mezquite , el ensalada de el casa excelente no poder dejar de pedir él .",4
"ir a cenar con mi Novia y todo bien hasta cierto momento , buen servicio , buen platillo y buen vino . el precio ligeramente arriba de él que él ofrecer pagar uno cuenta de $ 2.500 ya con uno propina que haber incluir el 20% porque hasta el ... más",2
"Hotel mucho céntrico , a 2 calle de el catedral . patio interior mucho bonito . ese ser todo él bueno del hotel ... el resto ser malo . relación calidad precio pésimo . no wifi gratis . Desayuno Buffet mucho pobre . personal poco atento . habitación sin ninguno lujo para el Precio y categoría que tener .   en resumen .. no volver nunca .",2
"llegar a el 6 pm ( checkin 3 pm ) . no estar listo el habitación . tener humedad , olor a pintura , hongo en el enchape que cubrir el bañera , nevera no servir y no tener agua caliente . Gimnasio y turco fuera de servicio . todo el día cuando pasar por recepción ver gente quejándose y alegar con el personal . el habitación de mi tío tampoco estar listo ... solo hasta el 9 pm lograr llevar él el cama adicional ya que ser 3 adulto y uno niño y solo haber uno cama en el habitación ... en el habitación de mi prima a el 5 am el despertar uno gotera que caer en todo el mitad de el cama ( por él menos él cambiar de habitación ) . yo encontrar uno pareja que ir dos vez al año y yo mencionar que hotel estar en pésimo condición , que no saber que haber pasar desde marzo …",1
desde este punto poder admirar el ciudad virreynal y elegir a cual lugar querer ir a conocer dentro de el mismo .,5
"uno experiencia único , entrar al mundo salvaje en uno segundo y de pronto ver el animal que tener , impresionante rinoceront , tigre , león , jirafa ! ! todo uno espectáculo ! !",5
"con este tipo de transporte él incentivar a dejar el automóvil en casa . ser mucho económico , tú recomendar tramitar el tarjeta cívico , ser gratis el primero vez que el tramita , tú convenir si ir a usar el metrocable mucho vez , el tarifa ser más barato que el viaje tradicional . no dejes pisar el raya amarillo , el gente ser mucho ordenado y haber mucho seguridad , el vagón ser mucho amplio . disfrutar el paisaje en el teleférico . ojalá haber uno sistema así en cada ciudad del mundo .",5
